stationid,surveyyear,sampledate,stationdepth,labname,labsampleid
B18-10133,2018,2018/07/26 07:00:00+00,13,PHYSIS Environmental Lab,56689-R2
B18-10136,2018,2018/07/27 07:00:00+00,11,PHYSIS Environmental Lab,56691-R1
B18-10137,2018,2018/07/27 07:00:00+00,12,PHYSIS Environmental Lab,56692-R1
B18-10139,2018,2018/07/27 07:00:00+00,13,PHYSIS Environmental Lab,56693-R1
B18-10140,2018,2018/07/27 07:00:00+00,11,PHYSIS Environmental Lab,56694-R1
B18-10141,2018,2018/07/27 07:00:00+00,13,PHYSIS Environmental Lab,56695-R1
B18-10142,2018,2018/07/27 07:00:00+00,6,PHYSIS Environmental Lab,56696-R1
B18-10143,2018,2018/07/30 07:00:00+00,11,PHYSIS Environmental Lab,56749-R1
B18-10144,2018,2018/07/30 07:00:00+00,11,PHYSIS Environmental Lab,56750-MS1
B18-10144,2018,2018/07/30 07:00:00+00,11,PHYSIS Environmental Lab,56750-MS2
B18-10144,2018,2018/07/30 07:00:00+00,11,PHYSIS Environmental Lab,56750-R1
B18-10144,2018,2018/07/30 07:00:00+00,11,PHYSIS Environmental Lab,56750-R2
B18-10146,2018,2018/08/10 07:00:00+00,4,City of San Diego,P1044932
B18-10146,2018,2018/08/10 07:00:00+00,4,City of San Diego,P1044932-R1
B18-10146,2018,2018/08/10 07:00:00+00,4,Orange County Sanitation Districts,2092617-R1
B18-10146,2018,2018/08/10 07:00:00+00,4,Orange County Sanitation Districts,2092614-R1
B18-10148,2018,2018/08/09 07:00:00+00,10,City of San Diego,P1044933
B18-10148,2018,2018/08/09 07:00:00+00,10,City of San Diego,P1044933-R1
B18-10148,2018,2018/08/09 07:00:00+00,10,Orange County Sanitation Districts,2092643-R1
B18-10148,2018,2018/08/09 07:00:00+00,10,Orange County Sanitation Districts,2092640-R1
B18-10149,2018,2018/08/16 07:00:00+00,13,City of San Diego,P1045002
B18-10149,2018,2018/08/16 07:00:00+00,13,City of San Diego,P1052374-R1
B18-10149,2018,2018/08/16 07:00:00+00,13,Orange County Sanitation Districts,2092656-R1
B18-10149,2018,2018/08/16 07:00:00+00,13,Orange County Sanitation Districts,2092653-R1
B18-10150,2018,2018/08/07 07:00:00+00,6,Eurofins Calscience,LE-SS-22-0-5-20180807-B-R1
B18-10150,2018,2018/08/07 07:00:00+00,6,Eurofins Calscience,LE-SS-22-0-5-20180807-B-MS
B18-10151,2018,2018/09/19 07:00:00+00,3,City of San Diego,P1052376
B18-10151,2018,2018/09/19 07:00:00+00,3,City of San Diego,P1052376-MS
B18-10151,2018,2018/09/19 07:00:00+00,3,City of San Diego,P1052376-R1
B18-10151,2018,2018/09/19 07:00:00+00,3,City of San Diego,P1052376-R2
B18-10151,2018,2018/09/19 07:00:00+00,3,Orange County Sanitation Districts,2092669-R1
B18-10151,2018,2018/09/19 07:00:00+00,3,PHYSIS Environmental Lab,58534-R1
B18-10151,2018,2018/09/19 07:00:00+00,3,Orange County Sanitation Districts,2092666-R1
B18-10152,2018,2018/08/28 07:00:00+00,7,PHYSIS Environmental Lab,58562-R1
B18-10152,2018,2018/08/28 07:00:00+00,7,PHYSIS Environmental Lab,58562-R2
B18-10155,2018,2018/08/29 07:00:00+00,2,PHYSIS Environmental Lab,58565-R1
B18-10156,2018,2018/08/29 07:00:00+00,1,PHYSIS Environmental Lab,58566-R1
B18-10158,2018,2018/08/30 07:00:00+00,7,PHYSIS Environmental Lab,58569-R2
B18-10158,2018,2018/08/30 07:00:00+00,7,PHYSIS Environmental Lab,58569-MS1
B18-10158,2018,2018/08/30 07:00:00+00,7,PHYSIS Environmental Lab,58569-MS2
B18-10158,2018,2018/08/30 07:00:00+00,7,PHYSIS Environmental Lab,58569-R1
B18-10159,2018,2018/08/30 07:00:00+00,6,PHYSIS Environmental Lab,58568-R1
B18-10161,2018,2018/08/30 07:00:00+00,2,PHYSIS Environmental Lab,58567-R1
B18-10162,2018,2018/09/05 07:00:00+00,2,PHYSIS Environmental Lab,58570-R1
B18-10163,2018,2018/08/28 07:00:00+00,3,PHYSIS Environmental Lab,58561-R1
B18-10164,2018,2018/08/28 07:00:00+00,3,PHYSIS Environmental Lab,58560-R1
B18-10165,2018,2018/08/28 07:00:00+00,3,PHYSIS Environmental Lab,58559-MS1
B18-10165,2018,2018/08/28 07:00:00+00,3,PHYSIS Environmental Lab,58559-MS2
B18-10165,2018,2018/08/28 07:00:00+00,3,PHYSIS Environmental Lab,58559-R1
B18-10165,2018,2018/08/28 07:00:00+00,3,PHYSIS Environmental Lab,58559-R2
B18-10165,2018,2018/08/28 07:00:00+00,3,PHYSIS Environmental Lab,58559-MS
B18-10166,2018,2018/08/29 07:00:00+00,0,PHYSIS Environmental Lab,58550-R1
B18-10167,2018,2018/08/29 07:00:00+00,0,PHYSIS Environmental Lab,58549-R1
B18-10168,2018,2018/09/11 07:00:00+00,2,PHYSIS Environmental Lab,58451-MS1
B18-10168,2018,2018/09/11 07:00:00+00,2,PHYSIS Environmental Lab,58451-MS2
B18-10168,2018,2018/09/11 07:00:00+00,2,PHYSIS Environmental Lab,58451-R1
B18-10168,2018,2018/09/11 07:00:00+00,2,PHYSIS Environmental Lab,58451-R2
B18-10169,2018,2018/09/11 07:00:00+00,1,PHYSIS Environmental Lab,58452-R1
B18-10169,2018,2018/09/11 07:00:00+00,1,PHYSIS Environmental Lab,58452-R2
B18-10170,2018,2018/09/11 07:00:00+00,5,PHYSIS Environmental Lab,58453-R1
B18-10171,2018,2018/09/12 07:00:00+00,1,PHYSIS Environmental Lab,58454-R1
B18-10172,2018,2018/09/12 07:00:00+00,1,PHYSIS Environmental Lab,58455-R1
B18-10173,2018,2018/09/12 07:00:00+00,1,PHYSIS Environmental Lab,58456-R1
B18-10173,2018,2018/09/12 07:00:00+00,1,PHYSIS Environmental Lab,58456-R2
B18-10174,2018,2018/08/10 07:00:00+00,1,PHYSIS Environmental Lab,58463-R1
B18-10175,2018,2018/09/26 07:00:00+00,1,PHYSIS Environmental Lab,58466-R1
B18-10176,2018,2018/08/21 07:00:00+00,1,PHYSIS Environmental Lab,58542-MS1
B18-10176,2018,2018/08/21 07:00:00+00,1,PHYSIS Environmental Lab,58542-MS2
B18-10176,2018,2018/08/21 07:00:00+00,1,PHYSIS Environmental Lab,58542-R1
B18-10176,2018,2018/08/21 07:00:00+00,1,PHYSIS Environmental Lab,58542-R2
B18-10176,2018,2018/08/21 07:00:00+00,1,PHYSIS Environmental Lab,58548-R1
B18-10177,2018,2018/08/22 07:00:00+00,1,PHYSIS Environmental Lab,58546-R1
B18-10178,2018,2018/07/20 07:00:00+00,7,PHYSIS Environmental Lab,56598-R1
B18-10179,2018,2018/07/31 07:00:00+00,4,PHYSIS Environmental Lab,56812-R1
B18-10180,2018,2018/07/31 07:00:00+00,12,PHYSIS Environmental Lab,56813-R1
B18-10181,2018,2018/07/31 07:00:00+00,7,PHYSIS Environmental Lab,56814-MS1
B18-10181,2018,2018/07/31 07:00:00+00,7,PHYSIS Environmental Lab,56814-MS2
B18-10181,2018,2018/07/31 07:00:00+00,7,PHYSIS Environmental Lab,56814-R1
B18-10181,2018,2018/07/31 07:00:00+00,7,PHYSIS Environmental Lab,56814-R2
B18-10182,2018,2018/09/19 07:00:00+00,1,PHYSIS Environmental Lab,58465-R1
B18-10184,2018,2018/09/19 07:00:00+00,1,City of San Diego,P1052379
B18-10184,2018,2018/09/19 07:00:00+00,1,City of San Diego,P1052379-R1
B18-10184,2018,2018/09/19 07:00:00+00,1,Orange County Sanitation Districts,2092708-R1
B18-10184,2018,2018/09/19 07:00:00+00,1,PHYSIS Environmental Lab,58535-R1
B18-10184,2018,2018/09/19 07:00:00+00,1,Orange County Sanitation Districts,2092705-R1
B18-10188,2018,2018/09/27 07:00:00+00,1,City of San Diego,P1052377-R1
B18-10188,2018,2018/09/27 07:00:00+00,1,City of San Diego,P1052377
B18-10188,2018,2018/09/27 07:00:00+00,1,City of San Diego,P1052377-R2
B18-10188,2018,2018/09/27 07:00:00+00,1,Orange County Sanitation Districts,2092760-R1
B18-10188,2018,2018/09/27 07:00:00+00,1,Orange County Sanitation Districts,2092757-R1
B18-10192,2018,2018/09/17 07:00:00+00,1,City of San Diego,P1052378-MS
B18-10192,2018,2018/09/17 07:00:00+00,1,City of San Diego,P1052378-R1
B18-10192,2018,2018/09/17 07:00:00+00,1,City of San Diego,P1052378-R2
B18-10192,2018,2018/09/17 07:00:00+00,1,City of San Diego,P1052378
B18-10192,2018,2018/09/17 07:00:00+00,1,Orange County Sanitation Districts,2092786-R1
B18-10192,2018,2018/09/17 07:00:00+00,1,Orange County Sanitation Districts,2092783-R1
B18-10193,2018,2018/08/22 07:00:00+00,1,PHYSIS Environmental Lab,58547-R1
B18-10193,2018,2018/08/22 07:00:00+00,1,PHYSIS Environmental Lab,58547-MS1
B18-10193,2018,2018/08/22 07:00:00+00,1,PHYSIS Environmental Lab,58547-MS2
B18-10193,2018,2018/08/22 07:00:00+00,1,PHYSIS Environmental Lab,58547-R2
B18-10194,2018,2018/08/10 07:00:00+00,1,PHYSIS Environmental Lab,58462-R1
B18-10194,2018,2018/08/10 07:00:00+00,1,PHYSIS Environmental Lab,58462-R2
B18-10195,2018,2018/09/10 07:00:00+00,0,PHYSIS Environmental Lab,58464-R1
B18-10196,2018,2018/08/21 07:00:00+00,1,PHYSIS Environmental Lab,58543-R1
B18-10197,2018,2018/08/21 07:00:00+00,0,PHYSIS Environmental Lab,58544-R1
B18-10197,2018,2018/08/21 07:00:00+00,0,PHYSIS Environmental Lab,58544-R2
B18-10198,2018,2018/08/22 07:00:00+00,1,PHYSIS Environmental Lab,58545-R1
B18-10199,2018,2018/08/08 07:00:00+00,1,PHYSIS Environmental Lab,58461-MS1
B18-10199,2018,2018/08/08 07:00:00+00,1,PHYSIS Environmental Lab,58461-MS2
B18-10199,2018,2018/08/08 07:00:00+00,1,PHYSIS Environmental Lab,58461-R1
B18-10199,2018,2018/08/08 07:00:00+00,1,PHYSIS Environmental Lab,58461-R2
B18-10200,2018,2018/09/12 07:00:00+00,2,PHYSIS Environmental Lab,58908-R1
B18-10201,2018,2018/09/26 07:00:00+00,1,PHYSIS Environmental Lab,58467-R1
B18-10201,2018,2018/09/26 07:00:00+00,1,PHYSIS Environmental Lab,58468-R1
B18-10203,2018,2018/08/28 07:00:00+00,19,City of San Diego,P1044934
B18-10203,2018,2018/08/28 07:00:00+00,19,City of San Diego,P1044934-R1
B18-10203,2018,2018/08/28 07:00:00+00,19,City of San Diego,P1044934-MS
B18-10203,2018,2018/08/28 07:00:00+00,19,City of San Diego,P1044934-R2
B18-10206,2018,2018/08/09 07:00:00+00,29,City of San Diego,P1044961
B18-10206,2018,2018/08/09 07:00:00+00,29,City of San Diego,P1044961-R1
B18-10206,2018,2018/08/09 07:00:00+00,29,PHYSIS Environmental Lab,58509-R1
B18-10207,2018,2018/08/08 07:00:00+00,25,City of San Diego,P1044962
B18-10207,2018,2018/08/08 07:00:00+00,25,City of San Diego,P1044962-R1
B18-10207,2018,2018/08/08 07:00:00+00,25,PHYSIS Environmental Lab,58508-R1
B18-10208,2018,2018/09/14 07:00:00+00,19,City of San Diego,P1052380
B18-10208,2018,2018/09/14 07:00:00+00,19,City of San Diego,P1052380-R1
B18-10208,2018,2018/09/14 07:00:00+00,19,City of San Diego,P1052380-MS
B18-10208,2018,2018/09/14 07:00:00+00,19,City of San Diego,P1052380-R2
B18-10208,2018,2018/09/14 07:00:00+00,19,PHYSIS Environmental Lab,58533-R1
B18-10209,2018,2018/08/18 07:00:00+00,18,City of San Diego,P1044950
B18-10209,2018,2018/08/18 07:00:00+00,18,City of San Diego,P1044950-R1
B18-10209,2018,2018/08/18 07:00:00+00,18,PHYSIS Environmental Lab,58516-R1
B18-10210,2018,2018/08/18 07:00:00+00,26,City of San Diego,P1044951
B18-10210,2018,2018/08/18 07:00:00+00,26,City of San Diego,P1044951-R1
B18-10210,2018,2018/08/18 07:00:00+00,26,PHYSIS Environmental Lab,58517-R1
B18-10211,2018,2018/08/18 07:00:00+00,22,City of San Diego,P1044952
B18-10211,2018,2018/08/18 07:00:00+00,22,City of San Diego,P1044952-R1
B18-10211,2018,2018/08/18 07:00:00+00,22,PHYSIS Environmental Lab,58518-R1
B18-10212,2018,2018/08/18 07:00:00+00,17,City of San Diego,P1044953
B18-10212,2018,2018/08/18 07:00:00+00,17,City of San Diego,P1044953-R1
B18-10212,2018,2018/08/18 07:00:00+00,17,PHYSIS Environmental Lab,58514-R1
B18-10213,2018,2018/08/18 07:00:00+00,26,City of San Diego,P1044964
B18-10213,2018,2018/08/18 07:00:00+00,26,City of San Diego,P1044964-R1
B18-10213,2018,2018/08/18 07:00:00+00,26,Orange County Sanitation Districts,2116511-MS
B18-10213,2018,2018/08/18 07:00:00+00,26,Orange County Sanitation Districts,2092275-R1
B18-10213,2018,2018/08/18 07:00:00+00,26,PHYSIS Environmental Lab,58520-R1
B18-10214,2018,2018/08/15 07:00:00+00,15,City of San Diego,P1044965
B18-10214,2018,2018/08/15 07:00:00+00,15,City of San Diego,P1044965-R1
B18-10214,2018,2018/08/15 07:00:00+00,15,Orange County Sanitation Districts,2092288-R1
B18-10214,2018,2018/08/15 07:00:00+00,15,PHYSIS Environmental Lab,58512-R1
B18-10215,2018,2018/08/15 07:00:00+00,14,City of San Diego,P1044966
B18-10215,2018,2018/08/15 07:00:00+00,14,City of San Diego,P1044966-R1
B18-10215,2018,2018/08/15 07:00:00+00,14,Orange County Sanitation Districts,2092301-R1
B18-10215,2018,2018/08/15 07:00:00+00,14,PHYSIS Environmental Lab,58513-R1
B18-10216,2018,2018/08/28 07:00:00+00,14,City of San Diego,P1044968
B18-10216,2018,2018/08/28 07:00:00+00,14,City of San Diego,P1044968-R1
B18-10216,2018,2018/08/28 07:00:00+00,14,Orange County Sanitation Districts,2092314-R1
B18-10216,2018,2018/08/28 07:00:00+00,14,PHYSIS Environmental Lab,58522-MS1
B18-10216,2018,2018/08/28 07:00:00+00,14,PHYSIS Environmental Lab,58522-MS2
B18-10216,2018,2018/08/28 07:00:00+00,14,PHYSIS Environmental Lab,58522-R1
B18-10216,2018,2018/08/28 07:00:00+00,14,PHYSIS Environmental Lab,58522-R2
B18-10217,2018,2018/08/28 07:00:00+00,7,City of San Diego,P1044954
B18-10217,2018,2018/08/28 07:00:00+00,7,City of San Diego,P1044954-R1
B18-10217,2018,2018/08/28 07:00:00+00,7,City of San Diego,P1044954-MS
B18-10217,2018,2018/08/28 07:00:00+00,7,City of San Diego,P1044954-R2
B18-10217,2018,2018/08/28 07:00:00+00,7,PHYSIS Environmental Lab,58523-R1
B18-10218,2018,2018/07/10 07:00:00+00,23,City of San Diego,P1040697
B18-10218,2018,2018/07/10 07:00:00+00,23,City of Los Angeles Environmental Monitoring Division,2900103-R1
B18-10218,2018,2018/07/10 07:00:00+00,23,City of Los Angeles Environmental Monitoring Division,2900103-MS1
B18-10219,2018,2018/07/12 07:00:00+00,15,City of San Diego,P1040666
B18-10219,2018,2018/07/12 07:00:00+00,15,City of Los Angeles Environmental Monitoring Division,2900106-MS1
B18-10219,2018,2018/07/12 07:00:00+00,15,City of Los Angeles Environmental Monitoring Division,2900106-R1
B18-10219,2018,2018/07/12 07:00:00+00,15,City of Los Angeles Environmental Monitoring Division,2900106-R2
B18-10220,2018,2018/09/13 07:00:00+00,8,City of San Diego,P1052415
B18-10220,2018,2018/09/13 07:00:00+00,8,Orange County Sanitation Districts,2073082-R1
B18-10220,2018,2018/09/13 07:00:00+00,8,Orange County Sanitation Districts,2073080-R1
B18-10220,2018,2018/09/13 07:00:00+00,8,Orange County Sanitation Districts,2073081-R1
B18-10220,2018,2018/09/13 07:00:00+00,8,Orange County Sanitation Districts,2073079-R1
B18-10222,2018,2018/09/12 07:00:00+00,20,City of San Diego,P1052416
B18-10222,2018,2018/09/12 07:00:00+00,20,Orange County Sanitation Districts,2073093-R1
B18-10222,2018,2018/09/12 07:00:00+00,20,Orange County Sanitation Districts,2073091-R1
B18-10222,2018,2018/09/12 07:00:00+00,20,Orange County Sanitation Districts,2073092-R1
B18-10222,2018,2018/09/12 07:00:00+00,20,Orange County Sanitation Districts,2073090-R1
B18-10223,2018,2018/09/12 07:00:00+00,23,City of San Diego,P1052417
B18-10223,2018,2018/09/12 07:00:00+00,23,Orange County Sanitation Districts,2073104-R1
B18-10223,2018,2018/09/12 07:00:00+00,23,Orange County Sanitation Districts,2073102-R1
B18-10223,2018,2018/09/12 07:00:00+00,23,Orange County Sanitation Districts,2073103-R1
B18-10223,2018,2018/09/12 07:00:00+00,23,Orange County Sanitation Districts,2073101-R1
B18-10223,2018,2018/09/12 07:00:00+00,23,Orange County Sanitation Districts,2152200-MS
B18-10223,2018,2018/09/12 07:00:00+00,23,Orange County Sanitation Districts,2152201-MS
B18-10224,2018,2018/07/23 07:00:00+00,28,City of San Diego,P1040667
B18-10224,2018,2018/07/23 07:00:00+00,28,Los Angeles County Sanitation Districts,18083000429-R1
B18-10225,2018,2018/09/13 07:00:00+00,29,City of San Diego,P1052418
B18-10225,2018,2018/09/13 07:00:00+00,29,Orange County Sanitation Districts,2098888-MS
B18-10225,2018,2018/09/13 07:00:00+00,29,Orange County Sanitation Districts,2073115-R1
B18-10225,2018,2018/09/13 07:00:00+00,29,Orange County Sanitation Districts,2073113-R1
B18-10225,2018,2018/09/13 07:00:00+00,29,Orange County Sanitation Districts,2073114-R1
B18-10225,2018,2018/09/13 07:00:00+00,29,Orange County Sanitation Districts,2073112-R1
B18-10226,2018,2018/07/24 07:00:00+00,29,City of San Diego,P1052419
B18-10226,2018,2018/07/24 07:00:00+00,29,Orange County Sanitation Districts,2073126-R1
B18-10226,2018,2018/07/24 07:00:00+00,29,Orange County Sanitation Districts,2073124-R1
B18-10226,2018,2018/07/24 07:00:00+00,29,Orange County Sanitation Districts,2073125-R1
B18-10226,2018,2018/07/24 07:00:00+00,29,Orange County Sanitation Districts,2073123-R1
B18-10227,2018,2018/07/24 07:00:00+00,13,City of San Diego,P1052420
B18-10227,2018,2018/07/24 07:00:00+00,13,Orange County Sanitation Districts,2073139-R1
B18-10227,2018,2018/07/24 07:00:00+00,13,Orange County Sanitation Districts,2073137-R1
B18-10227,2018,2018/07/24 07:00:00+00,13,Orange County Sanitation Districts,2073138-R1
B18-10227,2018,2018/07/24 07:00:00+00,13,Orange County Sanitation Districts,2073136-R1
B18-10228,2018,2018/07/24 07:00:00+00,29,City of San Diego,P1052421
B18-10228,2018,2018/07/24 07:00:00+00,29,Orange County Sanitation Districts,2073152-R1
B18-10228,2018,2018/07/24 07:00:00+00,29,Orange County Sanitation Districts,2073150-R1
B18-10228,2018,2018/07/24 07:00:00+00,29,Orange County Sanitation Districts,2073151-R1
B18-10228,2018,2018/07/24 07:00:00+00,29,Orange County Sanitation Districts,2073149-R1
B18-10229,2018,2018/07/23 07:00:00+00,18,City of San Diego,P1052422
B18-10229,2018,2018/07/23 07:00:00+00,18,Orange County Sanitation Districts,2073174-R1
B18-10229,2018,2018/07/23 07:00:00+00,18,Orange County Sanitation Districts,2073172-R1
B18-10229,2018,2018/07/23 07:00:00+00,18,Orange County Sanitation Districts,2073173-R1
B18-10229,2018,2018/07/23 07:00:00+00,18,Orange County Sanitation Districts,2073171-R1
B18-10230,2018,2018/07/23 07:00:00+00,14,City of San Diego,P1052423
B18-10230,2018,2018/07/23 07:00:00+00,14,Orange County Sanitation Districts,2073163-R1
B18-10230,2018,2018/07/23 07:00:00+00,14,Orange County Sanitation Districts,2073161-R1
B18-10230,2018,2018/07/23 07:00:00+00,14,Orange County Sanitation Districts,2073162-R1
B18-10230,2018,2018/07/23 07:00:00+00,14,Orange County Sanitation Districts,2073160-R1
B18-10231,2018,2018/07/18 07:00:00+00,18,City of San Diego,P1035711
B18-10231,2018,2018/07/18 07:00:00+00,18,City of San Diego,P1035710-R1
B18-10231,2018,2018/07/18 07:00:00+00,18,City of San Diego,P1035712-R1
B18-10231,2018,2018/07/18 07:00:00+00,18,City of San Diego,P1035710-MS
B18-10231,2018,2018/07/18 07:00:00+00,18,City of San Diego,P1035710-R2
B18-10231,2018,2018/07/18 07:00:00+00,18,City of San Diego,P1035708-R1
B18-10232,2018,2018/07/10 07:00:00+00,15,City of San Diego,P1033554-R1
B18-10232,2018,2018/07/10 07:00:00+00,15,City of San Diego,P1033555
B18-10232,2018,2018/07/10 07:00:00+00,15,City of San Diego,P1033553-R1
B18-10232,2018,2018/07/10 07:00:00+00,15,City of San Diego,P1033556-R1
B18-10233,2018,2018/07/10 07:00:00+00,30,City of San Diego,P1033568-MS
B18-10233,2018,2018/07/10 07:00:00+00,30,City of San Diego,P1033568-R1
B18-10233,2018,2018/07/10 07:00:00+00,30,City of San Diego,P1033568-R2
B18-10233,2018,2018/07/10 07:00:00+00,30,City of San Diego,P1033566
B18-10233,2018,2018/07/10 07:00:00+00,30,City of San Diego,P1033565-R1
B18-10233,2018,2018/07/10 07:00:00+00,30,City of San Diego,P1033567-R1
B18-10237,2018,2018/07/11 07:00:00+00,11,City of San Diego,P1034636-R1
B18-10237,2018,2018/07/11 07:00:00+00,11,City of San Diego,P1034638
B18-10237,2018,2018/07/11 07:00:00+00,11,City of San Diego,P1034637-R1
B18-10237,2018,2018/07/11 07:00:00+00,11,City of San Diego,P1034639-R1
B18-10238,2018,2018/07/24 07:00:00+00,20,City of San Diego,P1036333-R1
B18-10238,2018,2018/07/24 07:00:00+00,20,City of San Diego,P1036337
B18-10238,2018,2018/07/24 07:00:00+00,20,City of San Diego,P1036336-R1
B18-10238,2018,2018/07/24 07:00:00+00,20,City of San Diego,P1036335-R1
B18-10239,2018,2018/07/11 07:00:00+00,13,City of San Diego,P1034632-R1
B18-10239,2018,2018/07/11 07:00:00+00,13,City of San Diego,P1034635
B18-10239,2018,2018/07/11 07:00:00+00,13,City of San Diego,P1034633-R1
B18-10239,2018,2018/07/11 07:00:00+00,13,City of San Diego,P1034631-R1
B18-10240,2018,2018/07/11 07:00:00+00,23,City of San Diego,P1034611-R1
B18-10240,2018,2018/07/11 07:00:00+00,23,City of San Diego,P1034611-MS
B18-10240,2018,2018/07/11 07:00:00+00,23,City of San Diego,P1034611-R2
B18-10240,2018,2018/07/11 07:00:00+00,23,City of San Diego,P1034613
B18-10240,2018,2018/07/11 07:00:00+00,23,City of San Diego,P1034615-R1
B18-10240,2018,2018/07/11 07:00:00+00,23,City of San Diego,P1034614-R1
B18-10241,2018,2018/08/01 07:00:00+00,76,City of San Diego,P1040551-R1
B18-10241,2018,2018/08/01 07:00:00+00,76,City of San Diego,P1040551
B18-10241,2018,2018/08/01 07:00:00+00,76,City of San Diego,P1040551-MS
B18-10241,2018,2018/08/01 07:00:00+00,76,City of San Diego,P1040551-R2
B18-10242,2018,2018/08/01 07:00:00+00,70,City of San Diego,P1040588-R1
B18-10242,2018,2018/08/01 07:00:00+00,70,City of San Diego,P1040588
B18-10243,2018,2018/08/09 07:00:00+00,30,City of San Diego,P1044963
B18-10243,2018,2018/08/09 07:00:00+00,30,City of San Diego,P1044963-R1
B18-10243,2018,2018/08/09 07:00:00+00,30,PHYSIS Environmental Lab,58510-R1
B18-10244,2018,2018/09/11 07:00:00+00,87,City of San Diego,P1052382
B18-10244,2018,2018/09/11 07:00:00+00,87,City of San Diego,P1052382-R1
B18-10244,2018,2018/09/11 07:00:00+00,87,PHYSIS Environmental Lab,58529-R1
B18-10245,2018,2018/09/11 07:00:00+00,54,City of San Diego,P1052383
B18-10245,2018,2018/09/11 07:00:00+00,54,City of San Diego,P1052383-R1
B18-10245,2018,2018/09/11 07:00:00+00,54,PHYSIS Environmental Lab,58528-R1
B18-10246,2018,2018/09/14 07:00:00+00,44,City of San Diego,P1052384
B18-10246,2018,2018/09/14 07:00:00+00,44,City of San Diego,P1052384-R1
B18-10246,2018,2018/09/14 07:00:00+00,44,PHYSIS Environmental Lab,58530-R1
B18-10247,2018,2018/09/14 07:00:00+00,66,City of San Diego,P1052386
B18-10247,2018,2018/09/14 07:00:00+00,66,City of San Diego,P1052386-R1
B18-10247,2018,2018/09/14 07:00:00+00,66,PHYSIS Environmental Lab,58531-R1
B18-10248,2018,2018/09/14 07:00:00+00,87,City of San Diego,P1052387
B18-10248,2018,2018/09/14 07:00:00+00,87,City of San Diego,P1052387-R1
B18-10248,2018,2018/09/14 07:00:00+00,87,City of San Diego,P1052387-R2
B18-10248,2018,2018/09/14 07:00:00+00,87,PHYSIS Environmental Lab,58532-R1
B18-10249,2018,2018/08/18 07:00:00+00,35,City of San Diego,P1044955
B18-10249,2018,2018/08/18 07:00:00+00,35,City of San Diego,P1044955-R1
B18-10249,2018,2018/08/18 07:00:00+00,35,City of San Diego,P1044955-R2
B18-10249,2018,2018/08/18 07:00:00+00,35,PHYSIS Environmental Lab,58519-R1
B18-10250,2018,2018/08/15 07:00:00+00,87,City of San Diego,P1044990
B18-10250,2018,2018/08/15 07:00:00+00,87,City of Los Angeles Environmental Monitoring Division,2900129-R1
B18-10251,2018,2018/08/28 07:00:00+00,60,City of San Diego,P1044956
B18-10251,2018,2018/08/28 07:00:00+00,60,City of San Diego,P1044956-R1
B18-10251,2018,2018/08/28 07:00:00+00,60,PHYSIS Environmental Lab,58524-R1
B18-10252,2018,2018/08/16 07:00:00+00,86,City of San Diego,P1044992
B18-10252,2018,2018/08/16 07:00:00+00,86,City of Los Angeles Environmental Monitoring Division,2900130-R1
B18-10252,2018,2018/08/16 07:00:00+00,86,City of Los Angeles Environmental Monitoring Division,2900130-R2
B18-10253,2018,2018/07/12 07:00:00+00,48,City of San Diego,P1040668
B18-10253,2018,2018/07/12 07:00:00+00,48,City of Los Angeles Environmental Monitoring Division,2900105-R1
B18-10253,2018,2018/07/12 07:00:00+00,48,City of Los Angeles Environmental Monitoring Division,2900105-R2
B18-10255,2018,2018/08/16 07:00:00+00,70,City of San Diego,P1044993
B18-10255,2018,2018/08/16 07:00:00+00,70,City of Los Angeles Environmental Monitoring Division,2900131-MS1
B18-10255,2018,2018/08/16 07:00:00+00,70,City of Los Angeles Environmental Monitoring Division,2900131-R1
B18-10257,2018,2018/08/16 07:00:00+00,80,City of San Diego,P1045003
B18-10257,2018,2018/08/16 07:00:00+00,80,City of Los Angeles Environmental Monitoring Division,2900132-R1
B18-10258,2018,2018/09/13 07:00:00+00,32,City of San Diego,P1052424
B18-10258,2018,2018/09/13 07:00:00+00,32,Orange County Sanitation Districts,2073187-R1
B18-10258,2018,2018/09/13 07:00:00+00,32,Orange County Sanitation Districts,2073185-R1
B18-10258,2018,2018/09/13 07:00:00+00,32,Orange County Sanitation Districts,2073186-R1
B18-10258,2018,2018/09/13 07:00:00+00,32,Orange County Sanitation Districts,2073184-R1
B18-10259,2018,2018/09/12 07:00:00+00,43,City of San Diego,P1052425
B18-10259,2018,2018/09/12 07:00:00+00,43,Orange County Sanitation Districts,2073198-R1
B18-10259,2018,2018/09/12 07:00:00+00,43,Orange County Sanitation Districts,2073196-R1
B18-10259,2018,2018/09/12 07:00:00+00,43,Orange County Sanitation Districts,2073197-R1
B18-10259,2018,2018/09/12 07:00:00+00,43,Orange County Sanitation Districts,2073195-R1
B18-10260,2018,2018/07/24 07:00:00+00,39,City of San Diego,P1052426
B18-10260,2018,2018/07/24 07:00:00+00,39,Orange County Sanitation Districts,2073209-R1
B18-10260,2018,2018/07/24 07:00:00+00,39,Orange County Sanitation Districts,2073207-R1
B18-10260,2018,2018/07/24 07:00:00+00,39,Orange County Sanitation Districts,2073208-R1
B18-10260,2018,2018/07/24 07:00:00+00,39,Orange County Sanitation Districts,2073206-R1
B18-10262,2018,2018/07/24 07:00:00+00,52,City of San Diego,P1052427
